"FULLNAME","STREETPREFIX","STREETNAME","STREETTYPE","STREETSUFFIX","LEFTFROMADDRESS","LEFTTOADDRESS","RIGHTFROMADDRESS","RIGHTTOADDRESS"
"Foothill Road"," ","Foothill","Road"," ",145,201,140,206
"Foothill Road"," ","Foothill","Road"," ",77,101,70,96
"Foothill Road"," ","Foothill","Road"," ",109,125,110,134
"Venn Street"," ","Venn","Street",,0,0,0,0
"River Road GR",,"River","Road",,0,0,0,0
"Park Road",,"Park","Road",,68,150,69,147
"Park Road",,"Park","Road",,0,66,0,67
"Wahgoosh Street",,"Wahgoosh","Street",,1,79,2,80
"Pine Grove Road",,"Pine Grove","Road",,0,0,0,0
"Pine Grove Road",,"Pine Grove","Road",,1,3,0,0
"Point Charles Road",,"Point Charles","Road",,302,400,0,0
"Moccasin Street",,"Moccasin","Street",,0,0,0,0
"Jardun Mine Road",,"Jardun Mine","Road",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",1123,1365,1124,1366
"Jardun Mine Road",,"Jardun Mine","Road",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",1063,1121,1064,1122
"Highway 17 B"," ","Highway 17",,"B",911,1061,912,1062
"Park Road",,"Park","Road",,0,0,0,0
"Point Charles Road",,"Point Charles","Road",,62,208,63,187
"Point Charles Road",,"Point Charles","Road",,210,300,0,0
"Bell Street",,"Bell","Street",,0,0,45,65
"Point Charles Road",,"Point Charles","Road",,7,61,26,60
"Ferris Avenue"," ","Ferris","Avenue"," ",9,31,2,34
"Borron Avenue"," ","Borron","Avenue"," ",33,37,12,34
"MacDonald Avenue"," ","MacDonald","Avenue"," ",24,28,99,99
"MacDonald Avenue"," ","MacDonald","Avenue"," ",20,22,1,97
"Fauquier Avenue"," ","Fauquier","Avenue"," ",71,95,80,100
"Fauquier Avenue"," ","Fauquier","Avenue"," ",59,63,46,72
"Borron Avenue"," ","Borron","Avenue"," ",27,31,2,10
"North Gros Cap Road","North","Gros Cap","Road"," ",1,501,2,500
"Taillefer Road",,"Taillefer","Road",,0,0,0,0
"Lansdowne Avenue"," ","Lansdowne","Avenue"," ",47,69,48,76
"Queen Street East"," ","Queen","Street","East",300,388,295,395
"Bruce Street"," ","Bruce","Street"," ",97,117,96,118
"Highway 17 B"," ","Highway 17",,"B",413,705,412,704
"Hiawatha Drive",,"Hiawatha","Drive",,0,0,0,0
"Highway 17 B"," ","Highway 17",,"B",707,909,706,910
"Trunk Road"," ","Trunk","Road"," ",0,0,715,899
"Trunk Road"," ","Trunk","Road"," ",0,0,701,713
"Gibbs Street"," ","Gibbs","Street"," ",161,195,176,196
"Gibbs Street",,"Gibbs","Street",,0,0,0,0
"Frontenac Street"," ","Frontenac","Street"," ",470,640,0,0
"Frontenac Street"," ","Frontenac","Street"," ",2,104,0,0
"Frontenac Street"," ","Frontenac","Street"," ",106,110,0,0
"Vera Avenue"," ","Vera","Avenue"," ",49,53,0,0
"Old Garden River Road"," ","Old Garden River","Road"," ",1502,1736,1537,1741
"Old Garden River Road"," ","Old Garden River","Road"," ",1474,1500,1381,1535
"YMCA Entrance",,"YMCA Entrance",,,0,0,0,0
"Mall Entrance"," ","Mall Entrance",," ",0,0,0,0
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Algoma University Entrance",,"Algoma University Entrance",,,0,0,0,0
"Devon Road"," ","Devon","Road"," ",381,405,400,406
"Fifth Avenue"," ","Fifth","Avenue"," ",311,365,312,352
"Devon Road"," ","Devon","Road"," ",361,379,370,376
"Sixth Avenue"," ","Sixth","Avenue"," ",327,357,320,366
"Devon Road"," ","Devon","Road"," ",0,0,0,0
"Wellington Street East"," ","Wellington","Street","East",1230,1298,1231,1291
"Elizabeth Street"," ","Elizabeth","Street"," ",287,319,288,316
"Elizabeth Street"," ","Elizabeth","Street"," ",321,333,318,332
"Wellington Street East"," ","Wellington","Street","East",1300,1320,1293,1319
"Wellington Street East"," ","Wellington","Street","East",1422,1488,1455,1471
"Churchill Boulevard"," ","Churchill","Boulevard"," ",0,0,94,136
"Wellington Street East"," ","Wellington","Street","East",1322,1420,1321,1453
"Stevens Street"," ","Stevens","Street"," ",35,55,38,52
"Lansdowne Avenue"," ","Lansdowne","Avenue"," ",5,45,4,44
"Rosedale Place"," ","Rosedale","Place"," ",15,23,18,24
"Bruce Street"," ","Bruce","Street"," ",311,345,322,346
"Rosedale Place"," ","Rosedale","Place"," ",25,33,26,26
"Salisbury Avenue"," ","Salisbury","Avenue"," ",20,70,19,75
"McNabb Street"," ","McNabb","Street"," ",4,36,11,33
"Salisbury Avenue"," ","Salisbury","Avenue"," ",6,10,13,13
"McNabb Street"," ","McNabb","Street"," ",38,42,35,41
"Third Avenue"," ","Third","Avenue"," ",413,437,412,438
"Third Avenue"," ","Third","Avenue"," ",439,457,440,460
"Cumberland Avenue"," ","Cumberland","Avenue"," ",403,427,402,426
"Front Street"," ","Front","Street"," ",0,0,0,0
"Red Rock Road"," ","Red Rock","Road"," ",0,0,0,0
"Ferguson Avenue"," ","Ferguson","Avenue"," ",13,59,18,70
"Boston Avenue"," ","Boston","Avenue"," ",17,49,22,50
"McPhail Avenue"," ","McPhail","Avenue"," ",4,6,1,5
"Hadley Park"," ","Hadley","Park"," ",64,88,65,89
"Wilson Street"," ","Wilson","Street"," ",0,0,0,0
"Goulais Avenue"," ","Goulais","Avenue"," ",383,415,388,408
"Anderson Road"," ","Anderson","Road"," ",67,173,70,172
"Sunset Court"," ","Sunset","Court"," ",9,33,6,30
"Anderson Road"," ","Anderson","Road"," ",175,175,174,174
"Leigh's Bay Road"," ","Leigh's Bay","Road"," ",1025,1397,1002,1406
"Sunset Drive"," ","Sunset","Drive"," ",75,93,82,88
"Lamvil Court",,"Lamvil","Court",,5,23,6,24
"Sweet Grass Street",,"Sweet Grass","Street",,0,0,138,170
"Sweet Grass Street",,"Sweet Grass","Street",,29,125,8,136
"Sydenham Road"," ","Sydenham","Road"," ",215,233,210,228
"Sydenham Road",,"Sydenham","Road",,235,251,230,252
"Brunswick Avenue",,"Brunswick","Avenue",,613,633,614,634
"Brunswick Avenue",,"Brunswick","Avenue",,613,633,614,634
"Broad Street"," ","Broad","Street"," ",14,36,21,33
"Murphy Street"," ","Murphy","Street"," ",7,59,6,60
"Market Street"," ","Market","Street"," ",69,107,64,104
"Madeleine Street"," ","Madeleine","Street"," ",70,88,71,87
"Gravelle Street"," ","Gravelle","Street"," ",61,89,56,88
"Ford Street"," ","Ford","Street"," ",2,58,1,59
"Atlas Street"," ","Atlas","Street"," ",45,57,46,58
"Atlas Street"," ","Atlas","Street"," ",59,85,60,80
"Madeleine Street"," ","Madeleine","Street"," ",60,68,61,69
"Heath Road"," ","Heath","Road"," ",3,53,2,52
"Silver Birch Drive"," ","Silver Birch","Drive"," ",3,37,2,38
"Arizona Avenue"," ","Arizona","Avenue"," ",54,60,51,75
"Idaho Drive"," ","Idaho","Drive"," ",7,79,4,82
"Arizona Avenue"," ","Arizona","Avenue"," ",12,52,7,49
"Farquhar Street"," ","Farquhar","Street"," ",118,164,123,161
"Adeline Avenue"," ","Adeline","Avenue"," ",35,59,36,62
"Adeline Avenue"," ","Adeline","Avenue"," ",11,33,10,34
"Vera Avenue"," ","Vera","Avenue"," ",25,47,18,22
"Riverin Avenue"," ","Riverin","Avenue"," ",8,52,21,29
"Vera Avenue"," ","Vera","Avenue"," ",15,23,4,16
"Farquhar Street"," ","Farquhar","Street"," ",166,218,163,225
"Wiber Street"," ","Wiber","Street"," ",51,71,48,74
"Greene Street"," ","Greene","Street"," ",72,106,75,107
"Adelaide Street"," ","Adelaide","Street"," ",60,88,57,89
"Carleton Avenue"," ","Carleton","Avenue"," ",2,4,0,0
"Carleton Avenue"," ","Carleton","Avenue"," ",6,10,0,0
"Sherwood Parkway"," ","Sherwood","Parkway"," ",3,35,4,28
"Silverdale Avenue"," ","Silverdale","Avenue"," ",9,35,14,44
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,46,50
"Queen Street East"," ","Queen","Street","East",746,816,749,817
"Queen Street East"," ","Queen","Street","East",818,860,819,853
"Pilgrim Street"," ","Pilgrim","Street"," ",119,149,120,154
"Herrick Street"," ","Herrick","Street"," ",2,14,1,17
"Herrick Street"," ","Herrick","Street"," ",16,38,19,35
"Towers Street"," ","Towers","Street"," ",20,28,27,27
"Towers Street"," ","Towers","Street"," ",2,10,1,9
"Pilgrim Street"," ","Pilgrim","Street"," ",71,95,72,94
"Pilgrim Street"," ","Pilgrim","Street"," ",55,65,56,66
"Connaught Avenue"," ","Connaught","Avenue"," ",563,651,564,634
"Parker Avenue"," ","Parker","Avenue"," ",4,38,9,45
"Danby Road"," ","Danby","Road"," ",29,103,34,106
"Danby Road"," ","Danby","Road"," ",11,27,10,32
"Parker Avenue"," ","Parker","Avenue"," ",40,54,47,51
"Gravelle Street"," ","Gravelle","Street"," ",91,111,90,108
"Sherbourne Street"," ","Sherbourne","Street"," ",415,445,426,438
"Lidstone Street"," ","Lidstone","Street"," ",9,25,10,26
"River Road"," ","River","Road"," ",416,536,409,535
"Talon Avenue"," ","Talon","Avenue"," ",68,78,0,0
"Bay Road"," ","Bay","Road"," ",9,33,4,32
"Langdon Crescent"," ","Langdon","Crescent"," ",21,41,0,0
"Grandy Road"," ","Grandy","Road"," ",4,24,3,25
"Wilson Street"," ","Wilson","Street"," ",473,481,444,478
"Wilson Street"," ","Wilson","Street"," ",483,505,480,490
"Sunnydale Road"," ","Sunnydale","Road"," ",26,40,25,39
"Dawson Avenue"," ","Dawson","Avenue"," ",3,15,4,16
"Langdon Road"," ","Langdon","Road"," ",377,439,380,436
"Doncaster Road"," ","Doncaster","Road"," ",333,387,334,382
"Korah Road"," ","Korah","Road"," ",597,623,602,626
"Korah Road"," ","Korah","Road"," ",573,595,586,600
"Doncaster Road"," ","Doncaster","Road"," ",267,331,258,332
"Ascot Avenue"," ","Ascot","Avenue"," ",17,21,16,20
"Ascot Avenue"," ","Ascot","Avenue"," ",9,15,12,14
"Arcade Street"," ","Arcade","Street"," ",1,1,0,0
"Spadina Avenue"," ","Spadina","Avenue"," ",403,415,402,414
"Rosita Street"," ","Rosita","Street"," ",27,31,26,30
"Rosita Street"," ","Rosita","Street"," ",33,35,32,58
"Ellis Road"," ","Ellis","Road"," ",9,61,12,58
"Brookfield Avenue"," ","Brookfield","Avenue"," ",141,147,124,150
"Brookfield Avenue"," ","Brookfield","Avenue"," ",0,0,106,122
"South Eden Street","South","Eden","Street"," ",56,72,55,79
"South Eden Street","South","Eden","Street"," ",8,40,7,39
"Rex Avenue",,"Rex","Avenue",,0,0,0,0
"Atwater Street"," ","Atwater","Street"," ",63,83,64,84
"Amherst Street"," ","Amherst","Street"," ",21,59,22,66
"Roosevelt Avenue"," ","Roosevelt","Avenue"," ",121,129,122,128
"Glasgow Avenue"," ","Glasgow","Avenue"," ",193,249,196,250
"Spadina Avenue"," ","Spadina","Avenue"," ",197,249,202,258
"Pittsburgh Avenue"," ","Pittsburgh","Avenue"," ",199,259,196,254
"Spadina Avenue"," ","Spadina","Avenue"," ",47,59,46,58
"Estelle Street"," ","Estelle","Street"," ",49,117,50,118
"Estelle Street"," ","Estelle","Street"," ",7,47,8,48
"Maxanne Crescent"," ","Maxanne","Crescent"," ",1,1,2,2
"Patrick Street"," ","Patrick","Street"," ",391,391,0,0
"Victor Emmanuel Avenue"," ","Victor Emmanuel","Avenue"," ",101,115,102,114
"Northwood Street"," ","Northwood","Street"," ",80,96,103,103
"Spadina Avenue"," ","Spadina","Avenue"," ",331,339,332,358
"Rowell Avenue"," ","Rowell","Avenue"," ",357,407,356,404
"Rowell Avenue"," ","Rowell","Avenue"," ",409,451,406,440
"Ravina Street"," ","Ravina","Street"," ",17,37,16,28
"Ravina Street"," ","Ravina","Street"," ",1,15,8,14
"Bonney Street"," ","Bonney","Street"," ",887,913,880,912
"Glasgow Avenue",,"Glasgow","Avenue",,0,0,0,0
"March Street"," ","March","Street"," ",0,0,60,80
"Herbert Street"," ","Herbert","Street"," ",26,48,25,47
"Texas Avenue"," ","Texas","Avenue"," ",47,81,30,80
"Illinois Avenue"," ","Illinois","Avenue"," ",0,0,55,59
"Garth Street"," ","Garth","Street"," ",9,27,0,0
"Simpson Street"," ","Simpson","Street"," ",0,0,0,0
"Ontario Avenue"," ","Ontario","Avenue"," ",86,90,87,91
"Simpson Street"," ","Simpson","Street"," ",245,267,256,268
"Ontario Avenue"," ","Ontario","Avenue"," ",22,84,17,85
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,52,62
"Conmee Avenue"," ","Conmee","Avenue"," ",0,0,64,70
"Elm Avenue"," ","Elm","Avenue"," ",0,0,54,54
"Marsh Street"," ","Marsh","Street"," ",9,33,10,38
"Marsh Street"," ","Marsh","Street"," ",0,0,0,0
"Simcoe Street",,"Simcoe","Street",,50,70,0,0
"Simcoe Street",,"Simcoe","Street",,72,100,0,0
"Hess Street",,"Hess","Street",,13,35,18,32
"Hess Street",,"Hess","Street",,37,91,34,138
"Park Place Court"," ","Park Place","Court"," ",6,24,0,0
"Park Place Drive"," ","Park Place","Drive"," ",62,80,9,57
"Park Place Court"," ","Park Place","Court"," ",26,60,0,0
"Albion Street"," ","Albion","Street"," ",9,55,20,54
"Douglas Drive"," ","Douglas","Drive"," ",108,178,109,177
"Drake Street"," ","Drake","Street"," ",111,141,0,0
"DiTommaso Court"," ","DiTommaso","Court"," ",32,68,11,65
"Second Line West"," ","Second","Line","West",3635,3919,3636,3920
"Second Line West"," ","Second","Line","West",3453,3633,3476,3634
"Walls Side Road"," ","Walls Side","Road"," ",709,841,710,840
"Second Line West"," ","Second","Line","West",3921,3949,3922,3948
"Deans Road"," ","Deans","Road"," ",2,94,1,95
"Walls Side Road"," ","Walls Side","Road"," ",0,0,0,0
"Cheshire Road"," ","Cheshire","Road"," ",213,239,214,240
"Cheshire Road",,"Cheshire","Road",,241,245,242,246
"Langdon Road",,"Langdon","Road",,257,309,258,310
"Langdon Road",,"Langdon","Road",,243,255,246,256
"Ruth Street"," ","Ruth","Street"," ",81,121,84,118
"McGregor Avenue"," ","McGregor","Avenue"," ",1,9,2,10
"Base Line A"," ","Base","Line","A",0,0,738,880
"Base Line"," ","Base","Line"," ",725,837,0,0
"Base Line A",,"Base","Line","A",0,0,0,0
"McFadden Avenue"," ","McFadden","Avenue"," ",127,163,124,158
"Patricia Avenue"," ","Patricia","Avenue"," ",103,103,98,108
"Patricia Avenue",,"Patricia","Avenue",,111,111,114,114
"Henry Street"," ","Henry","Street"," ",387,443,384,422
"Henry Street"," ","Henry","Street"," ",445,467,440,476
"Henry Street",,"Henry","Street",,0,0,424,438
"Walnut Street"," ","Walnut","Street"," ",215,223,216,232
"St. Mary's Avenue"," ","St. Mary's","Avenue"," ",37,53,0,0
"St. Mary's Avenue"," ","St. Mary's","Avenue"," ",55,69,100,100
"Birch Street"," ","Birch","Street"," ",136,184,0,0
"Birch Street"," ","Birch","Street"," ",231,257,238,258
"Walnut Street"," ","Walnut","Street"," ",165,213,170,214
"Spruce Street"," ","Spruce","Street"," ",199,233,198,236
"Birch Street"," ","Birch","Street"," ",217,229,212,230
"Spruce Street"," ","Spruce","Street"," ",235,265,238,268
"Spruce Street"," ","Spruce","Street"," ",267,279,238,268
"Atlantic Street",,"Atlantic","Street",,3,3,16,16
"Herbert Street"," ","Herbert","Street"," ",4,24,3,23
"Pim Street"," ","Pim","Street"," ",461,489,466,488
"McNabb Street"," ","McNabb","Street"," ",152,174,149,173
"McNabb Street"," ","McNabb","Street"," ",176,248,175,235
"Blake Avenue",,"Blake","Avenue",,0,0,0,0
"Bruce Street"," ","Bruce","Street"," ",405,435,404,434
"Bruce Street"," ","Bruce","Street"," ",437,459,436,458
"Pim Street"," ","Pim","Street"," ",431,457,450,462
"Pim Street"," ","Pim","Street"," ",459,463,464,464
"Canadian Tire Entrance",,"Canadian Tire Entrance",,,0,0,0,0
"Stevens Street"," ","Stevens","Street"," ",9,13,6,14
"Mall Entrance",,"Mall Entrance",,,0,0,0,0
"Great Northern Road"," ","Great Northern","Road"," ",31,45,34,46
"Great Northern Road"," ","Great Northern","Road"," ",47,59,48,60
"Bulk Barn Entrance",,"Bulk Barn Entrance",,,0,0,0,0
"Great Northern Road"," ","Great Northern","Road"," ",245,259,242,258
"Kent Avenue"," ","Kent","Avenue"," ",30,78,13,77
"Great Northern Road"," ","Great Northern","Road"," ",229,243,224,240
"Great Northern Road"," ","Great Northern","Road"," ",261,303,260,306
"Cooper Street"," ","Cooper","Street"," ",817,861,836,872
"Cooper Street"," ","Cooper","Street"," ",799,815,798,834
"McCulloch Street",,"McCulloch","Street",,93,95,0,0
"McCulloch Street",,"McCulloch","Street",,89,91,0,0
"Korah Road"," ","Korah","Road"," ",1461,1495,1462,1494
"Korah Road"," ","Korah","Road"," ",1437,1451,1438,1460
"Alfred Street"," ","Alfred","Street"," ",37,47,0,0
"Alfred Street",,"Alfred","Street",,1,35,0,0
"Snowden Crescent",,"Snowden","Crescent",,0,0,40,40
"Korah Road"," ","Korah","Road"," ",1391,1431,1390,1436
"Snowden Street",,"Snowden","Street",,0,0,14,20
"Snowden Street",,"Snowden","Street",,28,32,0,0
"Korah Road"," ","Korah","Road"," ",1353,1389,1380,1388
"Snowden Street",,"Snowden","Street",,0,0,0,0
"Winston Avenue",,"Winston","Avenue",,0,0,0,0
"Winston Avenue",,"Winston","Avenue",,0,0,0,0
"Cooper Street"," ","Cooper","Street"," ",775,789,772,790
"Cooper Street"," ","Cooper","Street"," ",791,797,792,796
"Wildwood Avenue",,"Wildwood","Avenue",,0,0,1,49
"Wildwood Avenue",,"Wildwood","Avenue",,0,0,51,65
"Red Rock Road"," ","Red Rock","Road"," ",0,0,0,0
"Great Northern Road"," ","Great Northern","Road"," ",1589,1651,1588,1658
"Great Northern Road"," ","Great Northern","Road"," ",1653,1739,1660,1738
"Lennox Avenue"," ","Lennox","Avenue"," ",661,723,668,718
"Shafer Avenue"," ","Shafer","Avenue"," ",667,729,664,726
"Bainbridge Street"," ","Bainbridge","Street"," ",285,297,284,296
"Bainbridge Street"," ","Bainbridge","Street"," ",257,283,262,282
"Lennox Avenue"," ","Lennox","Avenue"," ",725,747,720,742
"Bainbridge Street"," ","Bainbridge","Street"," ",299,349,298,318
"Shafer Avenue"," ","Shafer","Avenue"," ",731,773,728,772
"Strand Avenue"," ","Strand","Avenue"," ",50,78,27,79
"Strand Avenue"," ","Strand","Avenue"," ",30,48,17,25
"Henrietta Avenue"," ","Henrietta","Avenue"," ",1,27,4,30
"Sherbourne Street"," ","Sherbourne","Street"," ",533,635,534,632
"Queen Street East"," ","Queen","Street","East",1264,1356,1263,1371
"Queen Street East"," ","Queen","Street","East",1358,1398,1373,1399
"Lake Street"," ","Lake","Street"," ",71,115,68,116
"Des Chenes Drive"," ","Des Chenes","Drive"," ",338,640,337,639
"Pointe Des Chenes Crescent"," ","Pointe Des Chenes","Crescent"," ",18,340,17,343
"Nokomis Beach Road"," ","Nokomis Beach","Road"," ",9,217,110,214
"Des Chenes Drive"," ","Des Chenes","Drive"," ",4,52,3,53
"Algoma Avenue"," ","Algoma","Avenue"," ",29,63,32,64
"Bruce Street"," ","Bruce","Street"," ",371,387,370,384
"Algoma Avenue"," ","Algoma","Avenue"," ",1,27,2,28
"Belleau Lake Road",,"Belleau Lake","Road",,1,95,2,96
"Sixth Line East"," ","Sixth","Line","East",46,246,45,245
"Fifth Line East"," ","Fifth","Line","East",800,1300,827,1299
"Landslide Road"," ","Landslide","Road"," ",379,717,390,716
"Fourth Line West"," ","Fourth","Line","West",501,619,474,630
"Fourth Line West"," ","Fourth","Line","West",621,991,632,974
"Goulais Avenue"," ","Goulais","Avenue"," ",1259,1469,1262,1380
"Goulais Avenue"," ","Goulais","Avenue"," ",1223,1257,1212,1260
"Allen's Side Road"," ","Allen's Side","Road"," ",1111,1285,1130,1280
"Sunset Drive"," ","Sunset","Drive"," ",3,69,4,70
"Campbell Avenue"," ","Campbell","Avenue"," ",3,45,4,46
"MacDonald Avenue"," ","MacDonald","Avenue"," ",282,302,281,301
"MacDonald Avenue"," ","MacDonald","Avenue"," ",240,280,239,279
"Alworth Place",,"Alworth","Place"," ",7,109,10,116
"Alworth Place"," ","Alworth","Place"," ",0,0,2,6
"Alworth Place",,"Alworth","Place"," ",0,0,118,122
"Huntington Park",,"Huntington","Park"," ",29,85,67,67
"Parkview Court"," ","Parkview","Court"," ",8,20,7,19
"Parkview Court",,"Parkview","Court"," ",22,84,21,123
"Elmwood Avenue"," ","Elmwood","Avenue"," ",31,59,30,60
"Elmwood Avenue"," ","Elmwood","Avenue"," ",61,87,62,88
"Champlain Street"," ","Champlain","Street"," ",25,31,26,32
"Alworth Place"," ","Alworth","Place"," ",0,0,1,5
"North Street"," ","North","Street"," ",927,993,930,990
"Westridge Road"," ","Westridge","Road"," ",7,11,2,14
"Westridge Road"," ","Westridge","Road"," ",7,11,2,14
"North Street"," ","North","Street"," ",885,925,898,928
"North Street"," ","North","Street"," ",885,925,898,928
"Fort Creek Drive"," ","Fort Creek","Drive"," ",7,23,0,0
"Fort Creek Drive"," ","Fort Creek","Drive"," ",0,0,12,20
"Champlain Street",,"Champlain","Street"," ",49,105,90,50
"Champlain Street"," ","Champlain","Street"," ",0,0,0,0
"Champlain Street"," ","Champlain","Street"," ",0,0,0,0
"Hillside Drive"," ","Hillside","Drive"," ",0,0,0,0
"Fort Creek Drive"," ","Fort Creek","Drive"," ",0,0,22,36
"Fort Creek Drive"," ","Fort Creek","Drive"," ",25,41,0,0
"Fort Creek Drive",,"Fort Creek","Drive"," ",49,175,44,172
"Fort Creek Drive"," ","Fort Creek","Drive"," ",43,47,38,42
"Birkshire Place",,"Birkshire","Place"," ",53,141,54,140
"Birkshire Place"," ","Birkshire","Place"," ",3,51,4,52
"Private",,"Private",,,0,0,0,0
"Private",,"Private",,,0,0,0,0
"Pawating Place",,"Pawating","Place"," ",2,52,3,98
"Lake Street"," ","Lake","Street"," ",1051,1119,1052,1120
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Wind Farm Phase 1",,"Wind Farm Phase 1","Road",,0,0,0,0
"Constellation Place"," ","Constellation","Place"," ",4,26,0,0
"Constellation Place"," ","Constellation","Place"," ",28,130,95,95
"Second Line West"," ","Second","Line","West",4769,4841,4762,4832
"Second Line West"," ","Second","Line","West",4867,4867,4830,4851
"River Road AW",,"River","Road",,0,0,0,0
"River Crescent",,"River","Crescent",,2,34,1,35
"Oak Park Crescent"," ","Oak Park","Crescent"," ",1,35,2,36
"Oak Park Crescent"," ","Oak Park","Crescent"," ",0,0,38,74
"Glengary Gate Crescent"," ","Glengary Gate","Crescent"," ",32,92,29,93
"Glengary Gate Crescent",,"Glengary Gate","Crescent"," ",94,280,95,277
"Village Court"," ","Village","Court"," ",6,48,1,45
"Village Court"," ","Village","Court"," ",83,90,47,78
"Grandview Avenue"," ","Grandview","Avenue"," ",9,27,0,0
"Grandview Avenue"," ","Grandview","Avenue"," ",0,0,28,28
"Salisbury Avenue"," ","Salisbury","Avenue"," ",72,118,77,115
"Bruce Street"," ","Bruce","Street"," ",347,349,348,348
"Bruce Street"," ","Bruce","Street"," ",359,369,356,368
"Alberta Avenue"," ","Alberta","Avenue"," ",5,41,6,38
"Bruce Street"," ","Bruce","Street"," ",351,357,0,0
